source,faust://bibliography/wa_I_15_2,faust://bibliography/fischer-lamberg1955,faust://bibliography/landeck1981,faust://bibliography/bohnenkamp1994,faust://self,faust://bibliography/inventare_2_2
faust://bibliography/wa_I_15_2,1,1,1,1,1,0
faust://bibliography/fischer-lamberg1955,1,1,1,1,1,0
faust://bibliography/landeck1981,1,1,1,1,1,0
faust://bibliography/bohnenkamp1994,1,1,1,1,1,0
faust://self,1,1,1,0,1,0
faust://bibliography/inventare_2_2,1,1,1,1,1,1
